study_name,questionnaire_name,answer_list,value,label,label_de,answer_list_name
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,1,1: daily,1: taeglich,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,1,1: daily,1: taeglich,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,2,2: several times per week,2: mehrmals pro Woche,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,3,3: once a week,3: 1-mal pro Woche,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,4,4: 1 to 3 times per month,4: 1 bis 3-mal im Monat,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,5,5: less frequently,5: seltener,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,6,6: never,6: nie,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,-87,-87: multiple answers,-87: Mehrfachnennung,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,-98,-98: don't know,-98: weiss nicht,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,1,1: always,1: immer,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,2,2: often,2: oft,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,3,3: sometimes,3: manchmal,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,4,4: almost never,4: fast nie,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,5,5: never,5: nie,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,-87,-87: multiple answers,-87: Mehrfachnennung,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,-98,-98: don't know,-98: weiss nicht,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,1,1: not at all,1: gar nicht,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,2,2: a bit,2: ein wenig,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,3,3: rather a lot,3: eher viel,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,4,4: a lot,4: sehr viel,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,-87,-87: multiple answers,-87: Mehrfachnennung,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,-98,-98: don't know,-98: weiss nicht,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,1,1: strong disagreement,1: starke Ablehnung,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,1,1: strong disagreement,1: starke Ablehnung,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,2,2: rather disagreement,2: leichte Ablehnung,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,3,3: neither disagreement nor agreement,3: weder Ablehnung noch Zustimmung,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,4,4: rather agreement,4: leichte Zustimmung,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,5,5: strong agreement,5: starke Zustimmung,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,-87,-87: multiple answers,-87: Mehrfachnennung,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,-91,-91: reply on request,-91: Antwort auf Nachfrage,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,-98,-98: don't know,-98: weiss nicht,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,1,1: every week,1: jede Woche,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,1,1: every week,1: jede Woche,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,2,2: every month,2: jeden Monat,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,3,3: less than once a month,3: seltener als 1-mal im Monat,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,4,4: never,4: nie,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,-87,-87: multiple answers,-87: Mehrfachnennung,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,-98,-98: don't know,-98: weiss nicht,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,1,1: not at all,1: ueberhaupt nicht,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,2,2: not strongly,2: nicht so stark,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,3,3: strongly,3: stark,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,4,4: very strongly,4: sehr stark,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,-87,-87: multiple answers,-87: Mehrfachnennung,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,-98,-98: don't know,-98: weiss nicht,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,1,1: yes,1: ja,pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,2,2: no,2: nein,pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,3,"3: no, I wasn't entitled to vote (yet)","3: nein, ich war (noch) nicht wahlberechtigt",pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,-87,-87: multiple answers,-87: Mehrfachnennung,pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,-98,-98: don't know,-98: weiss nicht,pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,1,"1: no, I don't lean towards a party","1: nein, ich neige keiner Partei zu",pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,2,2: SPD,2: SPD,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,3,3: CDU/CSU,3: CDU/CSU,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,4,4: FDP,4: FDP,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,5,5: Buendnis 90/Die Gruenen,5: Buendnis 90/Die Gruenen,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,6,6: Die Linke,6: Die Linke,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,7,7: NPD/Republikaner,7: NPD/Republikaner,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,8,8: Piratenpartei,8: Piratenpartei,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,9,9: AfD (Alternative fuer Deutschland),9: AfD (Alternative fuer Deutschland),pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,10,"10: another, namely","10: andere, und zwar",pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,-87,-87: multiple answers,-87: Mehrfachnennung,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,-98,-98: don't know,-98: weiss nicht,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,med0100,99,99: doesn't apply (explizite Auskunft),99: trifft nicht zu (explizite Auskunft),med0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,med0100,-87,-87: multiple answers,-87: Mehrfachnennung,med0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,med0100,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,med0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,med0100,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),med0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,med0100,-96,-96: don't know or not specified (refused to answer),-96: weiss nicht o. keine Angabe (Antwortverweigerung),med0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,med0100,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),med0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,med0100,-98,-98: don't know,-98: weiss nicht,med0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,med0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),med0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,1,1: completely disagree,1: lehne voll ab,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,1,1: completely disagree,1: lehne voll ab,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,2,2,2,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,3,3,3,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,4,4: completely agree,4: stimme voll zu,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,-87,-87: multiple answers,-87: Mehrfachnennung,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,-91,-91: reply on request,-91: Antwort auf Nachfrage,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,-98,-98: don't know,-98: weiss nicht,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,1,1: totally disagree,1: stimme ganz und gar nicht zu,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,1,1: totally disagree,1: stimme ganz und gar nicht zu,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,2,2,2,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,3,3,3,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,4,4: totally agree,4: stimme ganz und gar zu,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,-87,-87: multiple answers,-87: Mehrfachnennung,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,-91,-91: reply on request,-91: Antwort auf Nachfrage,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,-98,-98: don't know,-98: weiss nicht,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,net0300,999,999: there is no person,999: es gibt keine Person,net0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,net0300,-87,-87: multiple answers,-87: Mehrfachnennung,net0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,net0300,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,net0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,net0300,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,net0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,net0300,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),net0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,net0300,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),net0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,net0300,-98,-98: don't know,-98: weiss nicht,net0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,net0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),net0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sex_2,1,1: male,1: maennlich,sex_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sex_2,2,2: female,2: weiblich,sex_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sex_2,-87,-87: multiple answers,-87: Mehrfachnennung,sex_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sex_2,-93,-93: unclear classification of system missing,-93: unklares Systemmissing,sex_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sex_2,-94,-94: technical error / faulty insertion,-94: technischer Fehler / Fehleingabe,sex_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sex_2,-95,-95: doesn't apply (screened out),-95: trifft nicht zu (ueberfiltert),sex_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sex_2,-97,-97: doesn't apply (specification of other category),-97: tnz (Angabe anderer Kategorie),sex_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sex_2,-98,-98: don't know,-98: weiss nicht,sex_2
